m,n,time
0,0,1.17E-6
0,1,9.3E-7
0,2,4.1E-7
0,3,3.4E-7
1,0,3.6E-7
1,1,5.9E-7
1,2,7.2E-7
1,3,1.0E-6
2,0,9.49E-7
2,1,1.551E-6
2,2,2.58E-6
2,3,3.62E-6
3,0,2.21E-6
3,1,8.17E-6
3,2,6.629E-5
3,3,1.0876E-4
